date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:47:48	54285/54285	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20May%202021%2008:30:04%20GMT	https://lmpixels.com/demo/breezycv/dark/1/index.html	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/index.html	(from )
10:47:49	635/635	---MC-	302	error ('Found')	text/html	date:Sat,%2031%20Aug%202024%2004:47:49%20GMT	https://lmpixels.com/robots.txt		(from )
10:47:50	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e733e7e-47e%22	https://lmpixels.com/demo/breezycv/dark/1/favicon.ico	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/favicon.ico	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:51	585/585	---MCZ	200	added ('OK')	text/css	etag:W/%225e4f9df0-4b3%22	https://lmpixels.com/demo/breezycv/dark/1/css/reset.css	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/css/reset.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:52	28977/28977	---MCZ	200	added ('OK')	text/css	etag:W/%225b5690ea-7131%22	https://lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/css/bootstrap-grid.min.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:53	37742/37742	---MCZ	200	added ('OK')	text/css	etag:W/%225e4b9a18-a7e5%22	https://lmpixels.com/demo/breezycv/dark/1/css/animations.css	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/css/animations.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:54	4320/4320	---MCZ	200	added ('OK')	text/css	etag:W/%225e46d326-113b%22	https://lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/css/perfect-scrollbar.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:55	2912/2912	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:56	5810/5810	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/css/magnific-popup.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:57	43415/43415	---MCZ	200	added ('OK')	text/css	etag:W/%2260964b4d-e82a%22	https://lmpixels.com/demo/breezycv/dark/1/css/main.css	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/css/main.css	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:47:58	9358/9358	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b7e0e-257f%22	https://lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/js/modernizr.custom.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:48:00	51128/51128	---M--	200	added ('OK')	image/png	etag:%225e909360-c7b8%22	https://lmpixels.com/demo/breezycv/dark/1/img/main_bg.png	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/img/main_bg.png	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:48:00	34406/34406	---M--	200	added ('OK')	image/jpeg	etag:%225e7b064c-8666%22	https://lmpixels.com/demo/breezycv/dark/1/img/main_photo.jpg	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/img/main_photo.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:48:01	23988/23988	---M--	200	added ('OK')	image/jpeg	etag:%225e5ceff0-5db4%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-1.jpg	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
10:48:02	14861/14861	---M--	200	added ('OK')	image/jpeg	etag:%225e5ceeee-3a0d%22	https://lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-2.jpg	/Users/mdabdullah/websites/portfolio%20website%201/lmpixels.com/demo/breezycv/dark/1/img/testimonials/testimonial-2.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
